member,file,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,rms_energy
Divine,Divine1_pitch.wav,-583.498779296875,52.35871505737305,26.250869750976562,19.723400115966797,2.1230499744415283,5.229545593261719,-8.06904125213623,-16.9410343170166,-13.30294132232666,-2.004061460494995,-11.73716926574707,-10.559537887573242,-9.536140441894531,5837.081370634191,0.006265322
Divine,Divine1_stretch.wav,-581.3015747070312,51.8734016418457,23.69887924194336,23.777555465698242,3.2431070804595947,9.495591163635254,0.09822268784046173,-10.711299896240234,-18.24375343322754,-4.1883134841918945,-6.236681938171387,-10.658184051513672,-4.989660263061523,5640.179227941177,0.006321674
Divine,Divine1_noise.wav,-385.96914213477015,19.29896396250999,16.844936788346295,11.791893608889083,4.5361859174527295,5.788416757798244,1.2611739417481482,-4.369686255633875,-7.8381382674275235,-5.1092981965913475,-3.9351893422640685,-3.9062445599518356,-2.7801969960576036,8402.488080193014,0.0097437175
Divine,Divine2_pitch.wav,-535.2936401367188,72.06015014648438,31.900590896606445,13.327919006347656,12.74866771697998,8.193991661071777,-12.531266212463379,-12.193260192871094,-17.62265968322754,-0.3654567003250122,-10.990190505981445,-5.190655708312988,-13.396650314331055,5528.76953125,0.0092034675
Divine,Divine2_stretch.wav,-532.7991333007812,73.82359313964844,33.113277435302734,18.7469539642334,9.227688789367676,18.2052059173584,-7.197012424468994,-3.5048961639404297,-19.724214553833008,-2.1272263526916504,-6.912274360656738,-4.351971626281738,-5.120659351348877,5281.951171875,0.009179247
Divine,Divine2_noise.wav,-358.25713463969436,34.87199397378306,20.469309335892053,10.97665552879569,8.306595168439,9.706628685535199,-1.3649490840745022,-2.168969149309841,-11.650660250362204,-4.665268718068363,-3.559216812164698,-2.4134600613369956,-2.44627829553847,7745.37353515625,0.013475469
Serein,Serein1_pitch.wav,-431.0572814941406,99.73683166503906,0.2992651164531708,25.123674392700195,-1.5999693870544434,0.586868405342102,0.40996861457824707,8.207320213317871,-14.475461959838867,-5.394783020019531,-0.9242613911628723,-1.1336902379989624,-12.016645431518555,3871.0297455658783,0.025864143
Serein,Serein1_stretch.wav,-436.39605712890625,108.81934356689453,-0.9844481945037842,29.63583755493164,-0.11019930243492126,5.384655952453613,-3.5126872062683105,15.268692970275879,-5.714855670928955,-7.502017498016357,-4.9403462409973145,3.8416898250579834,-6.0546956062316895,3477.1492250504034,0.02713916
Serein,Serein1_noise.wav,-236.2268566891744,40.04473467838532,11.338213901938243,10.786019468224103,4.0580265116986345,-0.14093619992366482,0.3791673086943267,5.953701017771312,-1.5904893498942194,-5.579816723519927,-1.156385104642831,0.8666467899128043,-3.0608249954369384,7318.088180954392,0.04467717
Serein,Serein2_pitch.wav,-494.3729248046875,88.48411560058594,6.752551078796387,33.714019775390625,-1.5983113050460815,3.4445383548736572,-0.3980939984321594,6.851318836212158,-12.370299339294434,-6.089226245880127,-1.8382725715637207,-0.968126118183136,-7.762861728668213,4231.588004399272,0.01628956
Serein,Serein2_stretch.wav,-493.1792907714844,95.15816497802734,4.385786533355713,38.10871124267578,2.3976080417633057,5.183427333831787,-2.949054718017578,10.903274536132812,-5.441505432128906,-9.185945510864258,-6.499701976776123,0.8135236501693726,-5.745434761047363,3798.9828420239824,0.016798109
Serein,Serein2_noise.wav,-286.07391077092257,26.88820579689726,12.887944537477171,13.883456941837373,1.8940315755308086,1.6749548683359463,0.10284065707035744,1.598594114723596,-0.2619754239531532,-6.655220814586814,-3.971202331323613,-0.9430090403315912,-2.714493985037469,7653.590289365898,0.027792845
